FBgn,Label,N,NObsUsed,NObsRead,SumFreqsUsed,SumFreqsRead,Label1,nvalue1,DependentVariables
FBgn0052446,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052447,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052447,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052448,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052448,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052450,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052450,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052451,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052451,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052452,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052452,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052457,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052457,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052459,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052459,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052461,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052461,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052473,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052473,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052475,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052475,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052476,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052476,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052479,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052479,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052480,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052480,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052481,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052481,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052483,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052483,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052484,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052484,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052485,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052485,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052487,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052487,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052488,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052488,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052495,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052495,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052499,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052499,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052500,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052500,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052506,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052506,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052507,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052507,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052512,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052512,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052518,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052518,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052520,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052520,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052521,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052521,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052523,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052523,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052528,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052528,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052529,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052529,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052532,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052532,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052533,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052533,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052536,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052536,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052537,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052537,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052544,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052544,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052547,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052547,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052548,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052548,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052549,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052549,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052551,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052551,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052553,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052553,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052554,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052554,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052557,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052557,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052564,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052564,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052568,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052568,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052569,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052569,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052570,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052570,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052571,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052571,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052572,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052572,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052574,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052574,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052576,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052576,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052579,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0052579,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0052580,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
